domain,currency,title,mpn,price,sku,url,buy_gbp,n_raw,n_exact,ebay_p25_gbp,cm_gbp,status
www.itinstock.com,GBP,Intel Xeon Platinum 8370C 32-Core 2.80GHz LGA4189 Server CPU Processor SRKHC,32-CORE,741.0,SRKHC/REF,https://www.itinstock.com/products/intel-xeon-platinum-8370c-32-core-2-80ghz-lga4189-server-cpu-processor-srkhc,741.0,50,19,542.32,-256.41,REJECT_CM
www.itinstock.com,GBP,Intel Xeon Silver 4314 16-Core 2.40GHz LGA4189 24MB CPU Processor SRKXL,16-CORE,731.5,SRKXL/REF,https://www.itinstock.com/products/intel-xeon-silver-4314-16-core-2-40ghz-lga4189-24mb-cpu-processor-srkxl,731.5,50,16,36.0,,BELOW_FLOOR
www.itinstock.com,GBP,NEW Juniper RE-S-X6-64G Routing Engine 6-Core 2.0GHz with 64G RAM RE-S-X6-64G-S,RE-S-X6-64G,731.5,RE-S-X6-64G-S/NEW,https://www.itinstock.com/products/new-juniper-re-s-x6-64g-routing-engine-6-core-2-0ghz-with-64g-ram-re-s-x6-64g-s,731.5,4,4,625.3,-170.64,REJECT_CM
www.itinstock.com,GBP,HPE P9K08A 42U 600mm 1075mm G2 Kitted Advanced Shock Rack Server Cabinet,P9K08A,731.5,P9K08A/REF,https://www.itinstock.com/products/hpe-p9k08a-42u-600mm-1075mm-g2-kitted-advanced-shock-rack-server-cabinet,731.5,2,2,924.0,103.89,PASS
www.tier1online.com,USD,Dell Latitude 7440 i7-1365U [10-Core] 3.90GHz FHD+ (1920x1200) HDMI USB-C 16GB DDR5 256GB NVMe Refurbished,I7-1365U,719.0,292-Latitude-7440-i7-B,https://www.tier1online.com/products/dell-latitude-7440-i7-1365u-3-90ghz-fhd-16gb-256gb-nvme-grade-b,526.51,50,43,311.66,-253.91,REJECT_CM
www.itinstock.com,GBP,"NEW Synology RS820RP+ RackStation 4x 3.5"" LFF 2x PSU 1U Network Attached Storage",RS820RP,712.5,RS820RP+/NOB,https://www.itinstock.com/products/new-synology-rs820rp-rackstation-4x-3-5-lff-2x-psu-1u-network-attached-storage,712.5,9,9,30.12,,BELOW_FLOOR
www.itinstock.com,GBP,New Fujitsu Nvidia A2 16GB GDDR6 200G PCIe Gen4 HH GPU Accelerator PY-VG4A8L,PY-VG4A8L,712.5,PY-VG4A8L/NEW,https://www.itinstock.com/products/new-fujitsu-nvidia-a2-16gb-gddr6-200g-pcie-gen4-hh-gpu-accelerator-py-vg4a8l,712.5,0,0,,,NO_MPN_MATCH
www.itinstock.com,GBP,Cisco Catalyst C9200-48P-E 48x 1GbE RJ45 PoE+ Managed Switch Network Essentials,C9200-48P-E,712.5,C9200-48P-E-1/REF,https://www.itinstock.com/products/cisco-catalyst-c9200-48p-e-48x-1gbe-rj45-poe-managed-switch-network-essentials,712.5,22,8,745.0,-41.63,REJECT_CM
www.itinstock.com,GBP,Lenovo 55949BX 8kVA/11kVA 3U Rack Tower Extended Battery Module EBM for UPS,55949BX,712.5,55949BX-1/REF,https://www.itinstock.com/products/lenovo-55949bx-8kva-11kva-3u-rack-tower-extended-battery-module-ebm-for-ups-1,712.5,3,2,900.0,100.83,PASS
www.itinstock.com,GBP,HP 642 G3 Rack 42U 600mm x 1075mm Enterprise Server Cabinet Enclosure BW904A,1075MM,712.5,BW904A/REF,https://www.itinstock.com/products/hp-642-g3-rack-42u-600mm-x-1075mm-enterprise-server-cabinet-enclosure-bw904a,712.5,50,45,9.99,,BELOW_FLOOR
www.itinstock.com,GBP,Juniper QFX10000-RE Routing Engine For QFX10008 QFX10016 Chassis,QFX10000-RE,712.5,QFX10000-RE/REF,https://www.itinstock.com/products/juniper-qfx10000-re-routing-engine-for-qfx10008-qfx10016-chassis,712.5,3,1,900.0,100.83,PASS
www.serverpartdeals.com,USD,Western Digital Ultrastar DC HC580 WUH722422AL5204 0F62791 22TB 7.2K RPM SAS 12Gb/s 512e 512MB 3.5in Refurbished HDD,WUH722422AL5204,689.0,WUH722422AL5204-0F62791_SR,https://www.serverpartdeals.com/products/western-digital-ultrastar-dc-hc580-wuh722422al5204-0f62791-22tb-7-2k-rpm-sas-12gb-s-512e-512mb-3-5-refurbished-hdd,504.54,0,0,,,NO_MPN_MATCH
www.tier1online.com,USD,Dell Tower ECT1250 Intel Core i5-14400 [10-Core] 3.50GHz HDMI USB-C 16GB DDR5 1TB NVMe Refurbished,ECT1250,679.0,292-Dell-Tower-ECT1250,https://www.tier1online.com/products/dell-tower-ect1250-i5-14400-10-core-16gb-ddr5-1tb-nvme,497.22,2,2,26.7,,BELOW_FLOOR
www.serverpartdeals.com,USD,Seagate Nytro 3350 XS3840SE70055 3.84TB 1 DWPD SAS 12Gb/s 3D eTLC 2.5in IBM SSD,XS3840SE70055,669.0,XS3840SE70055-IBM_NB,https://www.serverpartdeals.com/products/seagate-nytro-3350-xs3840se70055-3-84tb-1-dwpd-sas-12gb-s-3d-etlc-2-5in-ibm-ssd,489.9,0,0,,,NO_MPN_MATCH
www.itinstock.com,GBP,Cisco Nexus N9K-C93108TC-FX 48x 10G RJ45 6x 100G QSFP28 1U B2F Managed Switch,N9K-C93108TC-FX,665.0,N9K-C93108TC-FX/REF,https://www.itinstock.com/products/cisco-nexus-n9k-c93108tc-fx-48x-10g-rj45-6x-100g-qsfp28-1u-b2f-managed-switch,665.0,5,5,840.0,93.18,PASS
www.itinstock.com,GBP,Fujitsu LPe32002 Dual 32Gb/s Fibre Channel Controller MMF LC PCIe 2 x SFP,LPE32002,665.0,A3C40201684/REF,https://www.itinstock.com/products/fujitsu-lpe32002-dual-32gb-s-fibre-channel-controller-mmf-lc-pcie-2-x-sfp,665.0,30,30,357.55,-350.23,REJECT_CM
www.itinstock.com,GBP,NEW Dell PowerEdge 17th Gen 1500W 80 Plus Titanium Power Supply PSU GRD17 0GRD17,0GRD17,665.0,GRD17/NEW,https://www.itinstock.com/products/new-dell-poweredge-17th-gen-1500w-80-plus-titanium-power-supply-psu-grd17-0grd17,665.0,0,0,,,NO_MPN_MATCH
www.itinstock.com,GBP,Dell PowerVault MD3620f Storage Array 24-Bay With 8G FC Controller 2x PSU,MD3620F,665.0,MD3620F-24SFF-SC/REF,https://www.itinstock.com/products/dell-powervault-md3620f-storage-array-24-bay-with-8g-fc-controller-2x-psu,665.0,14,14,52.7,,BELOW_FLOOR
www.itinstock.com,GBP,"Dell 3.84TB SATA 6G Read Intensive Enterprise PM883a Series 2.5"" SSD 5TVXD",PM883A,665.0,5TVXD/REF,https://www.itinstock.com/products/dell-3-84tb-sata-6g-read-intensive-enterprise-pm883a-series-2-5-ssd-5tvxd,665.0,5,5,75.35,-609.59,REJECT_CM
